406418,439184,471950,504716,537482,570248,603014,635780,668546,701312,734078,766844,799610,832376,865142,897908,930674,963440,996206,1.02897e+06,1.06174e+06,1.0945e+06,1.12727e+06,1.16004e+06,1.1928e+06,1.22557e+06,1.25833e+06,1.2911e+06,1.32387e+06,1.35663e+06,1.3894e+06,1.42216e+06,1.45493e+06,1.4877e+06,1.52046e+06,1.55323e+06,1.58599e+06,1.61876e+06,1.65153e+06,1.68429e+06,
799184,864718,930252,995786,1.06132e+06,1.12685e+06,1.19239e+06,1.25792e+06,1.32346e+06,1.38899e+06,1.45452e+06,1.52006e+06,1.58559e+06,1.65113e+06,1.71666e+06,1.78219e+06,1.84773e+06,1.91326e+06,1.9788e+06,2.04433e+06,2.10986e+06,2.1754e+06,2.24093e+06,2.30647e+06,2.372e+06,2.43753e+06,2.50307e+06,2.5686e+06,2.63414e+06,2.69967e+06,2.7652e+06,2.83074e+06,2.89627e+06,2.96181e+06,3.02734e+06,3.09287e+06,3.15841e+06,3.22394e+06,3.28948e+06,3.35501e+06,
1.56875e+06,1.69982e+06,1.83089e+06,1.96196e+06,2.09303e+06,2.2241e+06,2.35517e+06,2.48624e+06,2.61731e+06,2.74838e+06,2.87945e+06,3.01052e+06,3.14159e+06,3.27266e+06,3.40373e+06,3.5348e+06,3.66587e+06,3.79694e+06,3.92801e+06,4.05908e+06,4.19015e+06,4.32122e+06,4.45229e+06,4.58336e+06,4.71443e+06,4.8455e+06,4.97657e+06,5.10764e+06,5.23871e+06,5.36978e+06,5.50085e+06,5.63192e+06,5.76299e+06,5.89406e+06,6.02513e+06,6.1562e+06,6.28727e+06,6.41834e+06,6.54941e+06,6.68048e+06,
3.07557e+06,3.33771e+06,3.59985e+06,3.862e+06,4.12414e+06,4.38628e+06,4.64842e+06,4.91056e+06,5.17271e+06,5.43485e+06,5.69699e+06,5.95913e+06,6.22127e+06,6.48342e+06,6.74556e+06,7.0077e+06,7.26984e+06,7.53198e+06,7.79413e+06,8.05627e+06,8.31841e+06,8.58055e+06,8.84269e+06,9.10484e+06,9.36698e+06,9.62912e+06,9.89126e+06,1.01534e+07,1.04155e+07,1.06777e+07,1.09398e+07,1.1202e+07,1.14641e+07,1.17263e+07,1.19884e+07,1.22505e+07,1.25127e+07,1.27748e+07,1.3037e+07,1.32991e+07,
6.02415e+06,6.54844e+06,7.07272e+06,7.59701e+06,8.12129e+06,8.64558e+06,9.16987e+06,9.69415e+06,1.02184e+07,1.07427e+07,1.1267e+07,1.17913e+07,1.23156e+07,1.28399e+07,1.33642e+07,1.38884e+07,1.44127e+07,1.4937e+07,1.54613e+07,1.59856e+07,1.65099e+07,1.70342e+07,1.75584e+07,1.80827e+07,1.8607e+07,1.91313e+07,1.96556e+07,2.01799e+07,2.07042e+07,2.12284e+07,2.17527e+07,2.2277e+07,2.28013e+07,2.33256e+07,2.38499e+07,2.43742e+07,2.48984e+07,2.54227e+07,2.5947e+07,2.64713e+07,
1.17907e+07,1.28393e+07,1.38879e+07,1.49365e+07,1.5985e+07,1.70336e+07,1.80822e+07,1.91308e+07,2.01793e+07,2.12279e+07,2.22765e+07,2.33251e+07,2.43736e+07,2.54222e+07,2.64708e+07,2.75194e+07,2.85679e+07,2.96165e+07,3.06651e+07,3.17137e+07,3.27622e+07,3.38108e+07,3.48594e+07,3.5908e+07,3.69565e+07,3.80051e+07,3.90537e+07,4.01022e+07,4.11508e+07,4.21994e+07,4.3248e+07,4.42965e+07,4.53451e+07,4.63937e+07,4.74423e+07,4.84908e+07,4.95394e+07,5.0588e+07,5.16366e+07,5.26851e+07,
2.30623e+07,2.51595e+07,2.72566e+07,2.93538e+07,3.14509e+07,3.35481e+07,3.56452e+07,3.77424e+07,3.98395e+07,4.19367e+07,4.40338e+07,4.6131e+07,4.82281e+07,5.03253e+07,5.24224e+07,5.45196e+07,5.66167e+07,5.87139e+07,6.0811e+07,6.29082e+07,6.50053e+07,6.71025e+07,6.91996e+07,7.12968e+07,7.33939e+07,7.54911e+07,7.75882e+07,7.96854e+07,8.17825e+07,8.38797e+07,8.59768e+07,8.8074e+07,9.01711e+07,9.22683e+07,9.43654e+07,9.64626e+07,9.85597e+07,1.00657e+08,1.02754e+08,1.04851e+08,
4.50818e+07,4.92761e+07,5.34704e+07,5.76647e+07,6.1859e+07,6.60533e+07,7.02476e+07,7.44419e+07,7.86362e+07,8.28305e+07,8.70248e+07,9.12191e+07,9.54134e+07,9.96077e+07,1.03802e+08,1.07996e+08,1.12191e+08,1.16385e+08,1.20579e+08,1.24774e+08,1.28968e+08,1.33162e+08,1.37356e+08,1.41551e+08,1.45745e+08,1.49939e+08,1.54134e+08,1.58328e+08,1.62522e+08,1.66717e+08,1.70911e+08,1.75105e+08,1.79299e+08,1.83494e+08,1.87688e+08,1.91882e+08,1.96077e+08,2.00271e+08,2.04465e+08,2.0866e+08,
8.80728e+07,9.64614e+07,1.0485e+08,1.13239e+08,1.21627e+08,1.30016e+08,1.38404e+08,1.46793e+08,1.55182e+08,1.6357e+08,1.71959e+08,1.80347e+08,1.88736e+08,1.97125e+08,2.05513e+08,2.13902e+08,2.2229e+08,2.30679e+08,2.39068e+08,2.47456e+08,2.55845e+08,2.64233e+08,2.72622e+08,2.81011e+08,2.89399e+08,2.97788e+08,3.06177e+08,3.14565e+08,3.22954e+08,3.31342e+08,3.39731e+08,3.4812e+08,3.56508e+08,3.64897e+08,3.73285e+08,3.81674e+08,3.90063e+08,3.98451e+08,4.0684e+08,4.15228e+08,
1.71958e+08,1.88735e+08,2.05513e+08,2.2229e+08,2.39067e+08,2.55844e+08,2.72621e+08,2.89399e+08,3.06176e+08,3.22953e+08,3.3973e+08,3.56508e+08,3.73285e+08,3.90062e+08,4.06839e+08,4.23616e+08,4.40394e+08,4.57171e+08,4.73948e+08,4.90725e+08,5.07502e+08,5.2428e+08,5.41057e+08,5.57834e+08,5.74611e+08,5.91389e+08,6.08166e+08,6.24943e+08,6.4172e+08,6.58497e+08,6.75275e+08,6.92052e+08,7.08829e+08,7.25606e+08,7.42383e+08,7.59161e+08,7.75938e+08,7.92715e+08,8.09492e+08,8.26269e+08,
3.35535e+08,3.6909e+08,4.02644e+08,4.36199e+08,4.69753e+08,5.03307e+08,5.36862e+08,5.70416e+08,6.03971e+08,6.37525e+08,6.7108e+08,7.04634e+08,7.38188e+08,7.71743e+08,8.05297e+08,8.38852e+08,8.72406e+08,9.05961e+08,9.39515e+08,9.73069e+08,1.00662e+09,1.04018e+09,1.07373e+09,1.10729e+09,1.14084e+09,1.1744e+09,1.20795e+09,1.2415e+09,1.27506e+09,1.30861e+09,1.34217e+09,1.37572e+09,1.40928e+09,1.44283e+09,1.47639e+09,1.50994e+09,1.54349e+09,1.57705e+09,1.6106e+09,1.64416e+09,
6.54302e+08,7.21411e+08,7.88519e+08,8.55628e+08,9.22737e+08,9.89846e+08,1.05695e+09,1.12406e+09,1.19117e+09,1.25828e+09,1.32539e+09,1.3925e+09,1.45961e+09,1.52672e+09,1.59383e+09,1.66093e+09,1.72804e+09,1.79515e+09,1.86226e+09,1.92937e+09,1.99648e+09,2.06359e+09,2.1307e+09,2.19781e+09,2.26491e+09,2.33202e+09,2.39913e+09,2.46624e+09,2.53335e+09,2.60046e+09,2.66757e+09,2.73468e+09,2.80179e+09,2.86889e+09,2.936e+09,3.00311e+09,3.07022e+09,3.13733e+09,3.20444e+09,3.27155e+09,
1.27506e+09,1.40928e+09,1.54349e+09,1.67771e+09,1.81193e+09,1.94615e+09,2.08036e+09,2.21458e+09,2.3488e+09,2.48302e+09,2.61724e+09,2.75145e+09,2.88567e+09,3.01989e+09,3.15411e+09,3.28832e+09,3.42254e+09,3.55676e+09,3.69098e+09,3.82519e+09,3.95941e+09,4.09363e+09,4.22785e+09,4.36207e+09,4.49628e+09,4.6305e+09,4.76472e+09,4.89894e+09,5.03315e+09,5.16737e+09,5.30159e+09,5.43581e+09,5.57003e+09,5.70424e+09,5.83846e+09,5.97268e+09,6.1069e+09,6.24111e+09,6.37533e+09,6.50955e+09,
2.48302e+09,2.75145e+09,3.01989e+09,3.28832e+09,3.55676e+09,3.82519e+09,4.09363e+09,4.36206e+09,4.6305e+09,4.89894e+09,5.16737e+09,5.43581e+09,5.70424e+09,5.97268e+09,6.24111e+09,6.50955e+09,6.77798e+09,7.04642e+09,7.31485e+09,7.58329e+09,7.85173e+09,8.12016e+09,8.3886e+09,8.65703e+09,8.92547e+09,9.1939e+09,9.46234e+09,9.73077e+09,9.99921e+09,1.02676e+10,1.05361e+10,1.08045e+10,1.1073e+10,1.13414e+10,1.16098e+10,1.18783e+10,1.21467e+10,1.24151e+10,1.26836e+10,1.2952e+10,
4.83183e+09,5.3687e+09,5.90557e+09,6.44244e+09,6.97931e+09,7.51618e+09,8.05305e+09,8.58992e+09,9.12679e+09,9.66366e+09,1.02005e+10,1.07374e+10,1.12743e+10,1.18111e+10,1.2348e+10,1.28849e+10,1.34218e+10,1.39586e+10,1.44955e+10,1.50324e+10,1.55692e+10,1.61061e+10,1.6643e+10,1.71799e+10,1.77167e+10,1.82536e+10,1.87905e+10,1.93273e+10,1.98642e+10,2.04011e+10,2.0938e+10,2.14748e+10,2.20117e+10,2.25486e+10,2.30854e+10,2.36223e+10,2.41592e+10,2.4696e+10,2.52329e+10,2.57698e+10,
9.39523e+09,1.0469e+10,1.15427e+10,1.26165e+10,1.36902e+10,1.47639e+10,1.58377e+10,1.69114e+10,1.79852e+10,1.90589e+10,2.01326e+10,2.12064e+10,2.22801e+10,2.33539e+10,2.44276e+10,2.55014e+10,2.65751e+10,2.76488e+10,2.87226e+10,2.97963e+10,3.08701e+10,3.19438e+10,3.30175e+10,3.40913e+10,3.5165e+10,3.62388e+10,3.73125e+10,3.83863e+10,3.946e+10,4.05337e+10,4.16075e+10,4.26812e+10,4.3755e+10,4.48287e+10,4.59024e+10,4.69762e+10,4.80499e+10,4.91237e+10,5.01974e+10,5.12712e+10,
1.82536e+10,2.04011e+10,2.25486e+10,2.4696e+10,2.68435e+10,2.8991e+10,3.11385e+10,3.3286e+10,3.54335e+10,3.75809e+10,3.97284e+10,4.18759e+10,4.40234e+10,4.61709e+10,4.83184e+10,5.04659e+10,5.26133e+10,5.47608e+10,5.69083e+10,5.90558e+10,6.12033e+10,6.33508e+10,6.54982e+10,6.76457e+10,6.97932e+10,7.19407e+10,7.40882e+10,7.62357e+10,7.83831e+10,8.05306e+10,8.26781e+10,8.48256e+10,8.69731e+10,8.91206e+10,9.1268e+10,9.34155e+10,9.5563e+10,9.77105e+10,9.9858e+10,1.02005e+11,
3.54335e+10,3.97284e+10,4.40234e+10,4.83184e+10,5.26133e+10,5.69083e+10,6.12033e+10,6.54982e+10,6.97932e+10,7.40882e+10,7.83831e+10,8.26781e+10,8.69731e+10,9.1268e+10,9.5563e+10,9.9858e+10,1.04153e+11,1.08448e+11,1.12743e+11,1.17038e+11,1.21333e+11,1.25628e+11,1.29923e+11,1.34218e+11,1.38513e+11,1.42808e+11,1.47103e+11,1.51398e+11,1.55693e+11,1.59988e+11,1.64282e+11,1.68577e+11,1.72872e+11,1.77167e+11,1.81462e+11,1.85757e+11,1.90052e+11,1.94347e+11,1.98642e+11,2.02937e+11,
6.87195e+10,7.73094e+10,8.58993e+10,9.44893e+10,1.03079e+11,1.11669e+11,1.20259e+11,1.28849e+11,1.37439e+11,1.46029e+11,1.54619e+11,1.63209e+11,1.71799e+11,1.80389e+11,1.88979e+11,1.97568e+11,2.06158e+11,2.14748e+11,2.23338e+11,2.31928e+11,2.40518e+11,2.49108e+11,2.57698e+11,2.66288e+11,2.74878e+11,2.83468e+11,2.92058e+11,3.00648e+11,3.09238e+11,3.17828e+11,3.26417e+11,3.35007e+11,3.43597e+11,3.52187e+11,3.60777e+11,3.69367e+11,3.77957e+11,3.86547e+11,3.95137e+11,4.03727e+11,
1.33144e+11,1.50324e+11,1.67504e+11,1.84684e+11,2.01863e+11,2.19043e+11,2.36223e+11,2.53403e+11,2.70583e+11,2.87763e+11,3.04943e+11,3.22123e+11,3.39302e+11,3.56482e+11,3.73662e+11,3.90842e+11,4.08022e+11,4.25202e+11,4.42382e+11,4.59561e+11,4.76741e+11,4.93921e+11,5.11101e+11,5.28281e+11,5.45461e+11,5.62641e+11,5.79821e+11,5.97e+11,6.1418e+11,6.3136e+11,6.4854e+11,6.6572e+11,6.829e+11,7.0008e+11,7.1726e+11,7.34439e+11,7.51619e+11,7.68799e+11,7.85979e+11,8.03159e+11,
2.57698e+11,2.92058e+11,3.26417e+11,3.60777e+11,3.95137e+11,4.29497e+11,4.63856e+11,4.98216e+11,5.32576e+11,5.66936e+11,6.01295e+11,6.35655e+11,6.70015e+11,7.04375e+11,7.38734e+11,7.73094e+11,8.07454e+11,8.41814e+11,8.76173e+11,9.10533e+11,9.44893e+11,9.79253e+11,1.01361e+12,1.04797e+12,1.08233e+12,1.11669e+12,1.15105e+12,1.18541e+12,1.21977e+12,1.25413e+12,1.28849e+12,1.32285e+12,1.35721e+12,1.39157e+12,1.42593e+12,1.46029e+12,1.49465e+12,1.52901e+12,1.56337e+12,1.59773e+12,
4.98216e+11,5.66936e+11,6.35655e+11,7.04375e+11,7.73094e+11,8.41814e+11,9.10533e+11,9.79253e+11,1.04797e+12,1.11669e+12,1.18541e+12,1.25413e+12,1.32285e+12,1.39157e+12,1.46029e+12,1.52901e+12,1.59773e+12,1.66645e+12,1.73517e+12,1.80389e+12,1.87261e+12,1.94133e+12,2.01004e+12,2.07876e+12,2.14748e+12,2.2162e+12,2.28492e+12,2.35364e+12,2.42236e+12,2.49108e+12,2.5598e+12,2.62852e+12,2.69724e+12,2.76596e+12,2.83468e+12,2.9034e+12,2.97212e+12,3.04084e+12,3.10956e+12,3.17828e+12,
9.62073e+11,1.09951e+12,1.23695e+12,1.37439e+12,1.51183e+12,1.64927e+12,1.78671e+12,1.92415e+12,2.06158e+12,2.19902e+12,2.33646e+12,2.4739e+12,2.61134e+12,2.74878e+12,2.88622e+12,3.02366e+12,3.1611e+12,3.29854e+12,3.43597e+12,3.57341e+12,3.71085e+12,3.84829e+12,3.98573e+12,4.12317e+12,4.26061e+12,4.39805e+12,4.53549e+12,4.67292e+12,4.81036e+12,4.9478e+12,5.08524e+12,5.22268e+12,5.36012e+12,5.49756e+12,5.635e+12,5.77244e+12,5.90988e+12,6.04731e+12,6.18475e+12,6.32219e+12,
1.85543e+12,2.13031e+12,2.40518e+12,2.68006e+12,2.95494e+12,3.22982e+12,3.5047e+12,3.77957e+12,4.05445e+12,4.32933e+12,4.60421e+12,4.87909e+12,5.15396e+12,5.42884e+12,5.70372e+12,5.9786e+12,6.25347e+12,6.52835e+12,6.80323e+12,7.07811e+12,7.35299e+12,7.62786e+12,7.90274e+12,8.17762e+12,8.4525e+12,8.72738e+12,9.00225e+12,9.27713e+12,9.55201e+12,9.82689e+12,1.01018e+13,1.03766e+13,1.06515e+13,1.09264e+13,1.12013e+13,1.14762e+13,1.1751e+13,1.20259e+13,1.23008e+13,1.25757e+13,
3.57343e+12,4.12319e+12,4.67294e+12,5.2227e+12,5.77245e+12,6.32221e+12,6.87197e+12,7.42172e+12,7.97148e+12,8.52123e+12,9.07099e+12,9.62074e+12,1.01705e+13,1.07203e+13,1.127e+13,1.18198e+13,1.23695e+13,1.29193e+13,1.3469e+13,1.40188e+13,1.45685e+13,1.51183e+13,1.56681e+13,1.62178e+13,1.67676e+13,1.73173e+13,1.78671e+13,1.84168e+13,1.89666e+13,1.95163e+13,2.00661e+13,2.06159e+13,2.11656e+13,2.17154e+13,2.22651e+13,2.28149e+13,2.33646e+13,2.39144e+13,2.44642e+13,2.50139e+13,
6.87207e+12,7.97158e+12,9.07109e+12,1.01706e+13,1.12701e+13,1.23696e+13,1.34691e+13,1.45686e+13,1.56682e+13,1.67677e+13,1.78672e+13,1.89667e+13,2.00662e+13,2.11657e+13,2.22652e+13,2.33647e+13,2.44643e+13,2.55638e+13,2.66633e+13,2.77628e+13,2.88623e+13,2.99618e+13,3.10613e+13,3.21608e+13,3.32603e+13,3.43599e+13,3.54594e+13,3.65589e+13,3.76584e+13,3.87579e+13,3.98574e+13,4.09569e+13,4.20564e+13,4.31559e+13,4.42555e+13,4.5355e+13,4.64545e+13,4.7554e+13,4.86535e+13,4.9753e+13,
1.31948e+13,1.53939e+13,1.75929e+13,1.97919e+13,2.19909e+13,2.419e+13,2.6389e+13,2.8588e+13,3.0787e+13,3.2986e+13,3.51851e+13,3.73841e+13,3.95831e+13,4.17821e+13,4.39812e+13,4.61802e+13,4.83792e+13,5.05782e+13,5.27773e+13,5.49763e+13,5.71753e+13,5.93743e+13,6.15733e+13,6.37724e+13,6.59714e+13,6.81704e+13,7.03694e+13,7.25685e+13,7.47675e+13,7.69665e+13,7.91655e+13,8.13646e+13,8.35636e+13,8.57626e+13,8.79616e+13,9.01607e+13,9.23597e+13,9.45587e+13,9.67577e+13,9.89567e+13,
2.52925e+13,2.96905e+13,3.40886e+13,3.84866e+13,4.28847e+13,4.72827e+13,5.16807e+13,5.60788e+13,6.04768e+13,6.48749e+13,6.92729e+13,7.3671e+13,7.8069e+13,8.24671e+13,8.68651e+13,9.12632e+13,9.56612e+13,1.00059e+14,1.04457e+14,1.08855e+14,1.13253e+14,1.17651e+14,1.22049e+14,1.26448e+14,1.30846e+14,1.35244e+14,1.39642e+14,1.4404e+14,1.48438e+14,1.52836e+14,1.57234e+14,1.61632e+14,1.6603e+14,1.70428e+14,1.74826e+14,1.79224e+14,1.83622e+14,1.8802e+14,1.92418e+14,1.96816e+14,
4.83964e+13,5.71925e+13,6.59886e+13,7.47847e+13,8.35808e+13,9.23769e+13,1.01173e+14,1.09969e+14,1.18765e+14,1.27561e+14,1.36357e+14,1.45153e+14,1.5395e+14,1.62746e+14,1.71542e+14,1.80338e+14,1.89134e+14,1.9793e+14,2.06726e+14,2.15522e+14,2.24318e+14,2.33114e+14,2.4191e+14,2.50707e+14,2.59503e+14,2.68299e+14,2.77095e+14,2.85891e+14,2.94687e+14,3.03483e+14,3.12279e+14,3.21075e+14,3.29871e+14,3.38667e+14,3.47464e+14,3.5626e+14,3.65056e+14,3.73852e+14,3.82648e+14,3.91444e+14,
9.24389e+13,1.10031e+14,1.27623e+14,1.45216e+14,1.62808e+14,1.804e+14,1.97992e+14,2.15584e+14,2.33176e+14,2.50769e+14,2.68361e+14,2.85953e+14,3.03545e+14,3.21137e+14,3.3873e+14,3.56322e+14,3.73914e+14,3.91506e+14,4.09098e+14,4.2669e+14,4.44283e+14,4.61875e+14,4.79467e+14,4.97059e+14,5.14651e+14,5.32244e+14,5.49836e+14,5.67428e+14,5.8502e+14,6.02612e+14,6.20205e+14,6.37797e+14,6.55389e+14,6.72981e+14,6.90573e+14,7.08165e+14,7.25758e+14,7.4335e+14,7.60942e+14,7.78534e+14,
1.76254e+14,2.11439e+14,2.46623e+14,2.81807e+14,3.16992e+14,3.52176e+14,3.87361e+14,4.22545e+14,4.57729e+14,4.92914e+14,5.28098e+14,5.63282e+14,5.98467e+14,6.33651e+14,6.68836e+14,7.0402e+14,7.39204e+14,7.74389e+14,8.09573e+14,8.44757e+14,8.79942e+14,9.15126e+14,9.50311e+14,9.85495e+14,1.02068e+15,1.05586e+15,1.09105e+15,1.12623e+15,1.16142e+15,1.1966e+15,1.23179e+15,1.26697e+15,1.30215e+15,1.33734e+15,1.37252e+15,1.40771e+15,1.44289e+15,1.47808e+15,1.51326e+15,1.54844e+15,
3.35549e+14,4.05918e+14,4.76287e+14,5.46655e+14,6.17024e+14,6.87393e+14,7.57762e+14,8.2813e+14,8.98499e+14,9.68868e+14,1.03924e+15,1.10961e+15,1.17997e+15,1.25034e+15,1.32071e+15,1.39108e+15,1.46145e+15,1.53182e+15,1.60219e+15,1.67256e+15,1.74292e+15,1.81329e+15,1.88366e+15,1.95403e+15,2.0244e+15,2.09477e+15,2.16514e+15,2.23551e+15,2.30587e+15,2.37624e+15,2.44661e+15,2.51698e+15,2.58735e+15,2.65772e+15,2.72809e+15,2.79846e+15,2.86882e+15,2.93919e+15,3.00956e+15,3.07993e+15,
6.38104e+14,7.78842e+14,9.19579e+14,1.06032e+15,1.20105e+15,1.34179e+15,1.48253e+15,1.62327e+15,1.764e+15,1.90474e+15,2.04548e+15,2.18622e+15,2.32695e+15,2.46769e+15,2.60843e+15,2.74917e+15,2.8899e+15,3.03064e+15,3.17138e+15,3.31212e+15,3.45285e+15,3.59359e+15,3.73433e+15,3.87507e+15,4.0158e+15,4.15654e+15,4.29728e+15,4.43802e+15,4.57875e+15,4.71949e+15,4.86023e+15,5.00097e+15,5.1417e+15,5.28244e+15,5.42318e+15,5.56392e+15,5.70465e+15,5.84539e+15,5.98613e+15,6.12687e+15,
1.21304e+15,1.49451e+15,1.77599e+15,2.05746e+15,2.33894e+15,2.62041e+15,2.90189e+15,3.18336e+15,3.46484e+15,3.74631e+15,4.02779e+15,4.30926e+15,4.59074e+15,4.87221e+15,5.15369e+15,5.43516e+15,5.71664e+15,5.99811e+15,6.27959e+15,6.56106e+15,6.84254e+15,7.12401e+15,7.40549e+15,7.68696e+15,7.96844e+15,8.24991e+15,8.53139e+15,8.81286e+15,9.09434e+15,9.37581e+15,9.65729e+15,9.93876e+15,1.02202e+16,1.05017e+16,1.07832e+16,1.10647e+16,1.13461e+16,1.16276e+16,1.19091e+16,1.21906e+16,
2.30788e+15,2.87083e+15,3.43378e+15,3.99673e+15,4.55968e+15,5.12263e+15,5.68558e+15,6.24853e+15,6.81148e+15,7.37443e+15,7.93738e+15,8.50033e+15,9.06328e+15,9.62623e+15,1.01892e+16,1.07521e+16,1.13151e+16,1.1878e+16,1.2441e+16,1.30039e+16,1.35669e+16,1.41298e+16,1.46928e+16,1.52557e+16,1.58187e+16,1.63816e+16,1.69446e+16,1.75075e+16,1.80705e+16,1.86334e+16,1.91964e+16,1.97593e+16,2.03223e+16,2.08852e+16,2.14482e+16,2.20111e+16,2.25741e+16,2.3137e+16,2.37e+16,2.42629e+16,
4.40194e+15,5.52784e+15,6.65374e+15,7.77964e+15,8.90554e+15,1.00314e+16,1.11573e+16,1.22832e+16,1.34091e+16,1.4535e+16,1.56609e+16,1.67868e+16,1.79127e+16,1.90386e+16,2.01645e+16,2.12904e+16,2.24163e+16,2.35422e+16,2.46681e+16,2.5794e+16,2.69199e+16,2.80458e+16,2.91717e+16,3.02976e+16,3.14235e+16,3.25494e+16,3.36753e+16,3.48012e+16,3.59271e+16,3.7053e+16,3.81789e+16,3.93048e+16,4.04307e+16,4.15566e+16,4.26825e+16,4.38084e+16,4.49343e+16,4.60602e+16,4.71861e+16,4.8312e+16,
8.4359e+15,1.06877e+16,1.29395e+16,1.51913e+16,1.74431e+16,1.96949e+16,2.19467e+16,2.41985e+16,2.64503e+16,2.87021e+16,3.09539e+16,3.32057e+16,3.54575e+16,3.77093e+16,3.99611e+16,4.22129e+16,4.44647e+16,4.67165e+16,4.89683e+16,5.12201e+16,5.34719e+16,5.57237e+16,5.79755e+16,6.02273e+16,6.24791e+16,6.47309e+16,6.69827e+16,6.92345e+16,7.14863e+16,7.37381e+16,7.59899e+16,7.82417e+16,8.04935e+16,8.27453e+16,8.49971e+16,8.72489e+16,8.95007e+16,9.17525e+16,9.40043e+16,9.62561e+16,
1.62875e+16,2.07911e+16,2.52947e+16,2.97983e+16,3.43019e+16,3.88055e+16,4.33091e+16,4.78127e+16,5.23163e+16,5.68199e+16,6.13235e+16,6.58271e+16,7.03307e+16,7.48343e+16,7.93379e+16,8.38415e+16,8.83451e+16,9.28487e+16,9.73523e+16,1.01856e+17,1.0636e+17,1.10863e+17,1.15367e+17,1.1987e+17,1.24374e+17,1.28878e+17,1.33381e+17,1.37885e+17,1.42388e+17,1.46892e+17,1.51396e+17,1.55899e+17,1.60403e+17,1.64906e+17,1.6941e+17,1.73913e+17,1.78417e+17,1.82921e+17,1.87424e+17,1.91928e+17,
3.1777e+16,4.07842e+16,4.97914e+16,5.87986e+16,6.78058e+16,7.6813e+16,8.58202e+16,9.48274e+16,1.03835e+17,1.12842e+17,1.21849e+17,1.30856e+17,1.39863e+17,1.48871e+17,1.57878e+17,1.66885e+17,1.75892e+17,1.84899e+17,1.93907e+17,2.02914e+17,2.11921e+17,2.20928e+17,2.29935e+17,2.38943e+17,2.4795e+17,2.56957e+17,2.65964e+17,2.74971e+17,2.83979e+17,2.92986e+17,3.01993e+17,3.11e+17,3.20007e+17,3.29015e+17,3.38022e+17,3.47029e+17,3.56036e+17,3.65043e+17,3.74051e+17,3.83058e+17,
